Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Madagascar,MDG,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,125.9
Madagascar,MDG,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,131
Madagascar,MDG,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,136
Madagascar,MDG,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,140.8
Madagascar,MDG,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,145.7
Madagascar,MDG,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,150.7
Madagascar,MDG,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,156.1
Madagascar,MDG,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,161.6
Madagascar,MDG,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,166.9
Madagascar,MDG,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,171.4
Madagascar,MDG,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,175
Madagascar,MDG,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,177.4
Madagascar,MDG,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,178.3
Madagascar,MDG,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,178
Madagascar,MDG,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,176.6
Madagascar,MDG,1981,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,174.5
Madagascar,MDG,1980,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.2
Madagascar,MDG,1979,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,170.1
Madagascar,MDG,1978,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,167.9
Madagascar,MDG,1977,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,165.9
Madagascar,MDG,1976,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,163.8
Madagascar,MDG,1975,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,161.4
Madagascar,MDG,1974,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,158.9
Madagascar,MDG,1973,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,156.3
Madagascar,MDG,1972,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,153.9
Madagascar,MDG,1971,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,151.8
Madagascar,MDG,1970,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,149.9
Madagascar,MDG,1969,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,148.1
Madagascar,MDG,1968,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,146.4
Madagascar,MDG,2018,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,26.4
Madagascar,MDG,2012,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,32.6
Madagascar,MDG,2004,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,36.7
Madagascar,MDG,1997,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,38
Madagascar,MDG,1995,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,30.4
Madagascar,MDG,1993,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,40.9
Madagascar,MDG,1992,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,35.2
Madagascar,MDG,2012,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,78.8
Madagascar,MDG,2010,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,78.2
Madagascar,MDG,2005,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,71.7
Madagascar,MDG,2001,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,68.4
Madagascar,MDG,1999,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,63.9
Madagascar,MDG,1997,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,66.4
Madagascar,MDG,1993,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,69.9
Madagascar,MDG,1980,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,45.8
Madagascar,MDG,2020,Population growth (annual %),SP.POP.GROW,2.640873227
Madagascar,MDG,2019,Population growth (annual %),SP.POP.GROW,2.65644588
Madagascar,MDG,2018,Population growth (annual %),SP.POP.GROW,2.669517227
Madagascar,MDG,2017,Population growth (annual %),SP.POP.GROW,2.679809997
Madagascar,MDG,2016,Population growth (annual %),SP.POP.GROW,2.688176654
Madagascar,MDG,2015,Population growth (annual %),SP.POP.GROW,2.69413798
Madagascar,MDG,2014,Population growth (annual %),SP.POP.GROW,2.701012271
Madagascar,MDG,2013,Population growth (annual %),SP.POP.GROW,2.713238551
Madagascar,MDG,2012,Population growth (annual %),SP.POP.GROW,2.733954122
Madagascar,MDG,2011,Population growth (annual %),SP.POP.GROW,2.761903386
Madagascar,MDG,2010,Population growth (annual %),SP.POP.GROW,2.792676494
Madagascar,MDG,2009,Population growth (annual %),SP.POP.GROW,2.823462089
Madagascar,MDG,2008,Population growth (annual %),SP.POP.GROW,2.85566479
Madagascar,MDG,2007,Population growth (annual %),SP.POP.GROW,2.88822135
Madagascar,MDG,2006,Population growth (annual %),SP.POP.GROW,2.921148079
Madagascar,MDG,2005,Population growth (annual %),SP.POP.GROW,2.953918279
Madagascar,MDG,2004,Population growth (annual %),SP.POP.GROW,2.986659731
Madagascar,MDG,2003,Population growth (annual %),SP.POP.GROW,3.019927879
Madagascar,MDG,2002,Population growth (annual %),SP.POP.GROW,3.053517441
Madagascar,MDG,2001,Population growth (annual %),SP.POP.GROW,3.085863855
Madagascar,MDG,2000,Population growth (annual %),SP.POP.GROW,3.119689066
Madagascar,MDG,1999,Population growth (annual %),SP.POP.GROW,3.148896243
Madagascar,MDG,1998,Population growth (annual %),SP.POP.GROW,3.162018875
Madagascar,MDG,1997,Population growth (annual %),SP.POP.GROW,3.151795207
Madagascar,MDG,1996,Population growth (annual %),SP.POP.GROW,3.121682651
Madagascar,MDG,1995,Population growth (annual %),SP.POP.GROW,3.081095325
Madagascar,MDG,1994,Population growth (annual %),SP.POP.GROW,3.038651956
Madagascar,MDG,1993,Population growth (annual %),SP.POP.GROW,2.996051382
Madagascar,MDG,1992,Population growth (annual %),SP.POP.GROW,2.957869702
Madagascar,MDG,1991,Population growth (annual %),SP.POP.GROW,2.924088655
Madagascar,MDG,1990,Population growth (annual %),SP.POP.GROW,2.886365332
Madagascar,MDG,1989,Population growth (annual %),SP.POP.GROW,2.846655494
Madagascar,MDG,1988,Population growth (annual %),SP.POP.GROW,2.820936113
Madagascar,MDG,1987,Population growth (annual %),SP.POP.GROW,2.815784412
Madagascar,MDG,1986,Population growth (annual %),SP.POP.GROW,2.827671875
Madagascar,MDG,1985,Population growth (annual %),SP.POP.GROW,2.84859862
Madagascar,MDG,1984,Population growth (annual %),SP.POP.GROW,2.868579579
Madagascar,MDG,1983,Population growth (annual %),SP.POP.GROW,2.883537866
Madagascar,MDG,1982,Population growth (annual %),SP.POP.GROW,2.887222016
Madagascar,MDG,1981,Population growth (annual %),SP.POP.GROW,2.881153758
Madagascar,MDG,1980,Population growth (annual %),SP.POP.GROW,2.873102936
Madagascar,MDG,1979,Population growth (annual %),SP.POP.GROW,2.868035656
Madagascar,MDG,1978,Population growth (annual %),SP.POP.GROW,2.860087664
Madagascar,MDG,1977,Population growth (annual %),SP.POP.GROW,2.849680158
Madagascar,MDG,1976,Population growth (annual %),SP.POP.GROW,2.836815389
Madagascar,MDG,1975,Population growth (annual %),SP.POP.GROW,2.822113893
Madagascar,MDG,1974,Population growth (annual %),SP.POP.GROW,2.804342986
Madagascar,MDG,1973,Population growth (annual %),SP.POP.GROW,2.78265495
Madagascar,MDG,1972,Population growth (annual %),SP.POP.GROW,2.754983033
Madagascar,MDG,1971,Population growth (annual %),SP.POP.GROW,2.72321986
Madagascar,MDG,1970,Population growth (annual %),SP.POP.GROW,2.687509208
Madagascar,MDG,1969,Population growth (annual %),SP.POP.GROW,2.650469466
Madagascar,MDG,1968,Population growth (annual %),SP.POP.GROW,2.615343072
Madagascar,MDG,1967,Population growth (annual %),SP.POP.GROW,2.584123722
Madagascar,MDG,1966,Population growth (annual %),SP.POP.GROW,2.556256003
Madagascar,MDG,1965,Population growth (annual %),SP.POP.GROW,2.528591952
Madagascar,MDG,1964,Population growth (annual %),SP.POP.GROW,2.499256438
Madagascar,MDG,1963,Population growth (annual %),SP.POP.GROW,2.469435784
Madagascar,MDG,1962,Population growth (annual %),SP.POP.GROW,2.438382777
Madagascar,MDG,1961,Population growth (annual %),SP.POP.GROW,2.406274274
Madagascar,MDG,2020,"Population, total",SP.POP.TOTL,27691019
Madagascar,MDG,2019,"Population, total",SP.POP.TOTL,26969306
Madagascar,MDG,2018,"Population, total",SP.POP.TOTL,26262313
Madagascar,MDG,2017,"Population, total",SP.POP.TOTL,25570511
Madagascar,MDG,2016,"Population, total",SP.POP.TOTL,24894370
Madagascar,MDG,2015,"Population, total",SP.POP.TOTL,24234080
Madagascar,MDG,2014,"Population, total",SP.POP.TOTL,23589897
Madagascar,MDG,2013,"Population, total",SP.POP.TOTL,22961259
Madagascar,MDG,2012,"Population, total",SP.POP.TOTL,22346641
Madagascar,MDG,2011,"Population, total",SP.POP.TOTL,21743970
Madagascar,MDG,2010,"Population, total",SP.POP.TOTL,21151640
Madagascar,MDG,2009,"Population, total",SP.POP.TOTL,20569115
Madagascar,MDG,2008,"Population, total",SP.POP.TOTL,19996476
Madagascar,MDG,2007,"Population, total",SP.POP.TOTL,19433520
Madagascar,MDG,2006,"Population, total",SP.POP.TOTL,18880265
Madagascar,MDG,2005,"Population, total",SP.POP.TOTL,18336722
Madagascar,MDG,2004,"Population, total",SP.POP.TOTL,17802992
Madagascar,MDG,2003,"Population, total",SP.POP.TOTL,17279139
Madagascar,MDG,2002,"Population, total",SP.POP.TOTL,16765122
Madagascar,MDG,2001,"Population, total",SP.POP.TOTL,16260933
Madagascar,MDG,2000,"Population, total",SP.POP.TOTL,15766806
Madagascar,MDG,1999,"Population, total",SP.POP.TOTL,15282524
Madagascar,MDG,1998,"Population, total",SP.POP.TOTL,14808791
Madagascar,MDG,1997,"Population, total",SP.POP.TOTL,14347860
Madagascar,MDG,1996,"Population, total",SP.POP.TOTL,13902697
Madagascar,MDG,1995,"Population, total",SP.POP.TOTL,13475403
Madagascar,MDG,1994,"Population, total",SP.POP.TOTL,13066544
Madagascar,MDG,1993,"Population, total",SP.POP.TOTL,12675469
Madagascar,MDG,1992,"Population, total",SP.POP.TOTL,12301338
Madagascar,MDG,1991,"Population, total",SP.POP.TOTL,11942809
Madagascar,MDG,1990,"Population, total",SP.POP.TOTL,11598647
Madagascar,MDG,1989,"Population, total",SP.POP.TOTL,11268653
Madagascar,MDG,1988,"Population, total",SP.POP.TOTL,10952396
Madagascar,MDG,1987,"Population, total",SP.POP.TOTL,10647753
Madagascar,MDG,1986,"Population, total",SP.POP.TOTL,10352117
Madagascar,MDG,1985,"Population, total",SP.POP.TOTL,10063493
Madagascar,MDG,1984,"Population, total",SP.POP.TOTL,9780869
Madagascar,MDG,1983,"Population, total",SP.POP.TOTL,9504283
Madagascar,MDG,1982,"Population, total",SP.POP.TOTL,9234137
Madagascar,MDG,1981,"Population, total",SP.POP.TOTL,8971339
Madagascar,MDG,1980,"Population, total",SP.POP.TOTL,8716549
Madagascar,MDG,1979,"Population, total",SP.POP.TOTL,8469677
Madagascar,MDG,1978,"Population, total",SP.POP.TOTL,8230214
Madagascar,MDG,1977,"Population, total",SP.POP.TOTL,7998157
Madagascar,MDG,1976,"Population, total",SP.POP.TOTL,7773452
Madagascar,MDG,1975,"Population, total",SP.POP.TOTL,7556032
Madagascar,MDG,1974,"Population, total",SP.POP.TOTL,7345773
Madagascar,MDG,1973,"Population, total",SP.POP.TOTL,7142634
Madagascar,MDG,1972,"Population, total",SP.POP.TOTL,6946619
Madagascar,MDG,1971,"Population, total",SP.POP.TOTL,6757853
Madagascar,MDG,1970,"Population, total",SP.POP.TOTL,6576305
Madagascar,MDG,1969,"Population, total",SP.POP.TOTL,6401920
Madagascar,MDG,1968,"Population, total",SP.POP.TOTL,6234468
Madagascar,MDG,1967,"Population, total",SP.POP.TOTL,6073529
Madagascar,MDG,1966,"Population, total",SP.POP.TOTL,5918592
Madagascar,MDG,1965,"Population, total",SP.POP.TOTL,5769215
Madagascar,MDG,1964,"Population, total",SP.POP.TOTL,5625164
Madagascar,MDG,1963,"Population, total",SP.POP.TOTL,5486319
Madagascar,MDG,1962,"Population, total",SP.POP.TOTL,5352497
Madagascar,MDG,1961,"Population, total",SP.POP.TOTL,5223561
Madagascar,MDG,1960,"Population, total",SP.POP.TOTL,5099368
Madagascar,MDG,2020,Urban population growth (annual %),SP.URB.GROW,4.402811227
Madagascar,MDG,2019,Urban population growth (annual %),SP.URB.GROW,4.44192086
Madagascar,MDG,2018,Urban population growth (annual %),SP.URB.GROW,4.484717061
Madagascar,MDG,2017,Urban population growth (annual %),SP.URB.GROW,4.520203313
Madagascar,MDG,2016,Urban population growth (annual %),SP.URB.GROW,4.554542354
Madagascar,MDG,2015,Urban population growth (annual %),SP.URB.GROW,4.584426313
Madagascar,MDG,2014,Urban population growth (annual %),SP.URB.GROW,4.618867051
Madagascar,MDG,2013,Urban population growth (annual %),SP.URB.GROW,4.653543615
Madagascar,MDG,2012,Urban population growth (annual %),SP.URB.GROW,4.700374205
Madagascar,MDG,2011,Urban population growth (annual %),SP.URB.GROW,4.752102139
Madagascar,MDG,2010,Urban population growth (annual %),SP.URB.GROW,4.807322579
Madagascar,MDG,2009,Urban population growth (annual %),SP.URB.GROW,4.859976828
Madagascar,MDG,2008,Urban population growth (annual %),SP.URB.GROW,4.921197726
Madagascar,MDG,2007,Urban population growth (annual %),SP.URB.GROW,4.966717399
Madagascar,MDG,2006,Urban population growth (annual %),SP.URB.GROW,5.019477266
Madagascar,MDG,2005,Urban population growth (annual %),SP.URB.GROW,5.068859009
Madagascar,MDG,2004,Urban population growth (annual %),SP.URB.GROW,3.966243206
Madagascar,MDG,2003,Urban population growth (annual %),SP.URB.GROW,4.001955714
Madagascar,MDG,2002,Urban population growth (annual %),SP.URB.GROW,4.041656276
Madagascar,MDG,2001,Urban population growth (annual %),SP.URB.GROW,4.076486627
Madagascar,MDG,2000,Urban population growth (annual %),SP.URB.GROW,4.112761454
Madagascar,MDG,1999,Urban population growth (annual %),SP.URB.GROW,4.14817507
Madagascar,MDG,1998,Urban population growth (annual %),SP.URB.GROW,4.163786709
Madagascar,MDG,1997,Urban population growth (annual %),SP.URB.GROW,4.156010834
Madagascar,MDG,1996,Urban population growth (annual %),SP.URB.GROW,4.132225558
Madagascar,MDG,1995,Urban population growth (annual %),SP.URB.GROW,4.09410881
Madagascar,MDG,1994,Urban population growth (annual %),SP.URB.GROW,4.160997823
Madagascar,MDG,1993,Urban population growth (annual %),SP.URB.GROW,5.279273306
Madagascar,MDG,1992,Urban population growth (annual %),SP.URB.GROW,5.261246156
Madagascar,MDG,1991,Urban population growth (annual %),SP.URB.GROW,5.243582285
Madagascar,MDG,1990,Urban population growth (annual %),SP.URB.GROW,5.226159872
Madagascar,MDG,1989,Urban population growth (annual %),SP.URB.GROW,5.193630192
Madagascar,MDG,1988,Urban population growth (annual %),SP.URB.GROW,5.196956493
Madagascar,MDG,1987,Urban population growth (annual %),SP.URB.GROW,5.198323937
Madagascar,MDG,1986,Urban population growth (annual %),SP.URB.GROW,5.2301501
Madagascar,MDG,1985,Urban population growth (annual %),SP.URB.GROW,5.261255769
Madagascar,MDG,1984,Urban population growth (annual %),SP.URB.GROW,5.300796946
Madagascar,MDG,1983,Urban population growth (annual %),SP.URB.GROW,5.330126007
Madagascar,MDG,1982,Urban population growth (annual %),SP.URB.GROW,5.347717045
Madagascar,MDG,1981,Urban population growth (annual %),SP.URB.GROW,5.355135121
Madagascar,MDG,1980,Urban population growth (annual %),SP.URB.GROW,5.365624415
Madagascar,MDG,1979,Urban population growth (annual %),SP.URB.GROW,5.367471033
Madagascar,MDG,1978,Urban population growth (annual %),SP.URB.GROW,5.377028273
Madagascar,MDG,1977,Urban population growth (annual %),SP.URB.GROW,5.377849111
Madagascar,MDG,1976,Urban population growth (annual %),SP.URB.GROW,5.381635652
Madagascar,MDG,1975,Urban population growth (annual %),SP.URB.GROW,5.710198459
Madagascar,MDG,1974,Urban population growth (annual %),SP.URB.GROW,5.732994867
Madagascar,MDG,1973,Urban population growth (annual %),SP.URB.GROW,5.726054185
Madagascar,MDG,1972,Urban population growth (annual %),SP.URB.GROW,5.72566567
Madagascar,MDG,1971,Urban population growth (annual %),SP.URB.GROW,5.699783212
Madagascar,MDG,1970,Urban population growth (annual %),SP.URB.GROW,5.193835714
Madagascar,MDG,1969,Urban population growth (annual %),SP.URB.GROW,5.161571424
Madagascar,MDG,1968,Urban population growth (annual %),SP.URB.GROW,5.152864141
Madagascar,MDG,1967,Urban population growth (annual %),SP.URB.GROW,5.117048101
Madagascar,MDG,1966,Urban population growth (annual %),SP.URB.GROW,5.485729917
Madagascar,MDG,1965,Urban population growth (annual %),SP.URB.GROW,5.521489714
Madagascar,MDG,1964,Urban population growth (annual %),SP.URB.GROW,5.515836439
Madagascar,MDG,1963,Urban population growth (annual %),SP.URB.GROW,5.500183627
Madagascar,MDG,1962,Urban population growth (annual %),SP.URB.GROW,5.472724352
Madagascar,MDG,1961,Urban population growth (annual %),SP.URB.GROW,5.45094741
Madagascar,MDG,2020,Urban population,SP.URB.TOTL,10670457
Madagascar,MDG,2019,Urban population,SP.URB.TOTL,10210849
Madagascar,MDG,2018,Urban population,SP.URB.TOTL,9767217
Madagascar,MDG,2017,Urban population,SP.URB.TOTL,9338862
Madagascar,MDG,2016,Urban population,SP.URB.TOTL,8926125
Madagascar,MDG,2015,Urban population,SP.URB.TOTL,8528700
Madagascar,MDG,2014,Urban population,SP.URB.TOTL,8146535
Madagascar,MDG,2013,Urban population,SP.URB.TOTL,7778815
Madagascar,MDG,2012,Urban population,SP.URB.TOTL,7425118
Madagascar,MDG,2011,Urban population,SP.URB.TOTL,7084185
Madagascar,MDG,2010,Urban population,SP.URB.TOTL,6755411
Madagascar,MDG,2009,Urban population,SP.URB.TOTL,6438339
Madagascar,MDG,2008,Urban population,SP.URB.TOTL,6132919
Madagascar,MDG,2007,Urban population,SP.URB.TOTL,5838412
Madagascar,MDG,2006,Urban population,SP.URB.TOTL,5555518
Madagascar,MDG,2005,Urban population,SP.URB.TOTL,5283543
Madagascar,MDG,2004,Urban population,SP.URB.TOTL,5022402
Madagascar,MDG,2003,Urban population,SP.URB.TOTL,4827100
Madagascar,MDG,2002,Urban population,SP.URB.TOTL,4637736
Madagascar,MDG,2001,Urban population,SP.URB.TOTL,4454032
Madagascar,MDG,2000,Urban population,SP.URB.TOTL,4276115
Madagascar,MDG,1999,Urban population,SP.URB.TOTL,4103816
Madagascar,MDG,1998,Urban population,SP.URB.TOTL,3937065
Madagascar,MDG,1997,Urban population,SP.URB.TOTL,3776500
Madagascar,MDG,1996,Urban population,SP.URB.TOTL,3622765
Madagascar,MDG,1995,Urban population,SP.URB.TOTL,3476115
Madagascar,MDG,1994,Urban population,SP.URB.TOTL,3336673
Madagascar,MDG,1993,Urban population,SP.URB.TOTL,3200683
Madagascar,MDG,1992,Urban population,SP.URB.TOTL,3036093
Madagascar,MDG,1991,Urban population,SP.URB.TOTL,2880486
Madagascar,MDG,1990,Urban population,SP.URB.TOTL,2733337
Madagascar,MDG,1989,Urban population,SP.URB.TOTL,2594157
Madagascar,MDG,1988,Urban population,SP.URB.TOTL,2462865
Madagascar,MDG,1987,Urban population,SP.URB.TOTL,2338140
Madagascar,MDG,1986,Urban population,SP.URB.TOTL,2219701
Madagascar,MDG,1985,Urban population,SP.URB.TOTL,2106591
Madagascar,MDG,1984,Urban population,SP.URB.TOTL,1998623
Madagascar,MDG,1983,Urban population,SP.URB.TOTL,1895439
Madagascar,MDG,1982,Urban population,SP.URB.TOTL,1797055
Madagascar,MDG,1981,Urban population,SP.URB.TOTL,1703478
Madagascar,MDG,1980,Urban population,SP.URB.TOTL,1614654
Madagascar,MDG,1979,Urban population,SP.URB.TOTL,1530301
Madagascar,MDG,1978,Urban population,SP.URB.TOTL,1450328
Madagascar,MDG,1977,Urban population,SP.URB.TOTL,1374403
Madagascar,MDG,1976,Urban population,SP.URB.TOTL,1302442
Madagascar,MDG,1975,Urban population,SP.URB.TOTL,1234202
Madagascar,MDG,1974,Urban population,SP.URB.TOTL,1165701
Madagascar,MDG,1973,Urban population,SP.URB.TOTL,1100751
Madagascar,MDG,1972,Urban population,SP.URB.TOTL,1039492
Madagascar,MDG,1971,Urban population,SP.URB.TOTL,981646
Madagascar,MDG,1970,Urban population,SP.URB.TOTL,927259
Madagascar,MDG,1969,Urban population,SP.URB.TOTL,880328
Madagascar,MDG,1968,Urban population,SP.URB.TOTL,836042
Madagascar,MDG,1967,Urban population,SP.URB.TOTL,794053
Madagascar,MDG,1966,Urban population,SP.URB.TOTL,754443
Madagascar,MDG,1965,Urban population,SP.URB.TOTL,714171
Madagascar,MDG,1964,Urban population,SP.URB.TOTL,675807
Madagascar,MDG,1963,Urban population,SP.URB.TOTL,639540
Madagascar,MDG,1962,Urban population,SP.URB.TOTL,605314
Madagascar,MDG,1961,Urban population,SP.URB.TOTL,573077
Madagascar,MDG,1960,Urban population,SP.URB.TOTL,542675
Madagascar,MDG,2020,Urban population (% of total population),SP.URB.TOTL.IN.ZS,38.534
Madagascar,MDG,2019,Urban population (% of total population),SP.URB.TOTL.IN.ZS,37.861
Madagascar,MDG,2018,Urban population (% of total population),SP.URB.TOTL.IN.ZS,37.191
Madagascar,MDG,2017,Urban population (% of total population),SP.URB.TOTL.IN.ZS,36.522
Madagascar,MDG,2016,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.856
Madagascar,MDG,2015,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.193
Madagascar,MDG,2014,Urban population (% of total population),SP.URB.TOTL.IN.ZS,34.534
Madagascar,MDG,2013,Urban population (% of total population),SP.URB.TOTL.IN.ZS,33.878
Madagascar,MDG,2012,Urban population (% of total population),SP.URB.TOTL.IN.ZS,33.227
Madagascar,MDG,2011,Urban population (% of total population),SP.URB.TOTL.IN.ZS,32.58
Madagascar,MDG,2010,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.938
Madagascar,MDG,2009,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.301
Madagascar,MDG,2008,Urban population (% of total population),SP.URB.TOTL.IN.ZS,30.67
Madagascar,MDG,2007,Urban population (% of total population),SP.URB.TOTL.IN.ZS,30.043
Madagascar,MDG,2006,Urban population (% of total population),SP.URB.TOTL.IN.ZS,29.425
Madagascar,MDG,2005,Urban population (% of total population),SP.URB.TOTL.IN.ZS,28.814
Madagascar,MDG,2004,Urban population (% of total population),SP.URB.TOTL.IN.ZS,28.211
Madagascar,MDG,2003,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.936
Madagascar,MDG,2002,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.663
Madagascar,MDG,2001,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.391
Madagascar,MDG,2000,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.121
Madagascar,MDG,1999,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.853
Madagascar,MDG,1998,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.586
Madagascar,MDG,1997,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.321
Madagascar,MDG,1996,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.058
Madagascar,MDG,1995,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.796
Madagascar,MDG,1994,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.536
Madagascar,MDG,1993,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.251
Madagascar,MDG,1992,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.681
Madagascar,MDG,1991,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.119
Madagascar,MDG,1990,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.566
Madagascar,MDG,1989,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.021
Madagascar,MDG,1988,Urban population (% of total population),SP.URB.TOTL.IN.ZS,22.487
Madagascar,MDG,1987,Urban population (% of total population),SP.URB.TOTL.IN.ZS,21.959
Madagascar,MDG,1986,Urban population (% of total population),SP.URB.TOTL.IN.ZS,21.442
Madagascar,MDG,1985,Urban population (% of total population),SP.URB.TOTL.IN.ZS,20.933
Madagascar,MDG,1984,Urban population (% of total population),SP.URB.TOTL.IN.ZS,20.434
Madagascar,MDG,1983,Urban population (% of total population),SP.URB.TOTL.IN.ZS,19.943
Madagascar,MDG,1982,Urban population (% of total population),SP.URB.TOTL.IN.ZS,19.461
Madagascar,MDG,1981,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.988
Madagascar,MDG,1980,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.524
Madagascar,MDG,1979,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.068
Madagascar,MDG,1978,Urban population (% of total population),SP.URB.TOTL.IN.ZS,17.622
Madagascar,MDG,1977,Urban population (% of total population),SP.URB.TOTL.IN.ZS,17.184
Madagascar,MDG,1976,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.755
Madagascar,MDG,1975,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.334
Madagascar,MDG,1974,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.869
Madagascar,MDG,1973,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.411
Madagascar,MDG,1972,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.964
Madagascar,MDG,1971,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.526
Madagascar,MDG,1970,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.1
Madagascar,MDG,1969,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.751
Madagascar,MDG,1968,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.41
Madagascar,MDG,1967,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.074
Madagascar,MDG,1966,Urban population (% of total population),SP.URB.TOTL.IN.ZS,12.747
Madagascar,MDG,1965,Urban population (% of total population),SP.URB.TOTL.IN.ZS,12.379
Madagascar,MDG,1964,Urban population (% of total population),SP.URB.TOTL.IN.ZS,12.014
Madagascar,MDG,1963,Urban population (% of total population),SP.URB.TOTL.IN.ZS,11.657
Madagascar,MDG,1962,Urban population (% of total population),SP.URB.TOTL.IN.ZS,11.309
Madagascar,MDG,1961,Urban population (% of total population),SP.URB.TOTL.IN.ZS,10.971
Madagascar,MDG,1960,Urban population (% of total population),SP.URB.TOTL.IN.ZS,10.642
Madagascar,MDG,2010,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS,16.3
Madagascar,MDG,2009,"Roads, paved (% of total roads)",IS.ROD.PAVE.ZS,15.9
